ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.6896,-9.1078,0.3089,-1.4191,-9.6826,0.636,2.3073,0.5005,-0.1356,-0.1242,1.1934,0.2343,0.0,-4.02,48.3,16.68,328.45,81.05,58.88,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,145556,2020-12-05 14:30:08:091
-0.2969,-8.1573,1.0894,-1.3504,-9.7069,0.351,1.0535,1.5496,0.7384,0.0945,1.3632,-0.1633,0.0,-4.56,48.18,16.62,316.21,81.82,75.43,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,145655,2020-12-05 14:30:08:190
1.2187,-9.4526,0.1508,-1.1234,-9.7339,0.3993,2.3421,0.2813,-0.2484,-0.0918,1.2026,0.1482,0.0,-4.38,47.28,15.06,319.7,82.45,71.24,0.0,995.65,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,145755,2020-12-05 14:30:08:290
0.2059,-9.3832,0.2155,-1.0411,-9.7479,0.2524,1.2471,0.3648,-0.0369,-0.049,1.2575,0.384,0.0,-4.38,47.94,14.22,316.67,83.67,73.59,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,145856,2020-12-05 14:30:08:391
-1.2019,-8.3608,-0.0263,-0.9561,-9.751,0.4177,-1.1317,0.8467,-0.6619,0.4018,0.9759,-0.1187,0.0,-3.54,47.88,12.66,313.48,83.55,77.92,0.0,995.63,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,145956,2020-12-05 14:30:08:491
-4.767,-10.1206,-0.4094,-1.1617,-9.7283,0.425,-3.6053,-0.3923,-0.8344,0.0689,0.993,0.1726,0.0,-4.68,47.64,11.46,335.67,83.56,59.22,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146055,2020-12-05 14:30:08:590
-3.3687,-10.5276,-0.419,-1.455,-9.6919,0.3459,-1.6408,-0.4454,-0.5782,0.0939,1.4677,0.0156,0.0,-3.72,49.5,10.44,327.38,81.23,76.63,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146155,2020-12-05 14:30:08:690
-1.4533,-8.8277,0.6345,-1.7347,-9.6513,0.1165,0.3772,0.6967,0.6449,0.1019,1.5245,0.015,0.0,-3.48,48.96,9.48,327.01,80.13,83.74,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146255,2020-12-05 14:30:08:790
-1.4653,-9.4789,0.929,-1.8312,-9.6341,-0.0259,0.3659,0.1552,0.9549,0.0988,1.4921,0.0651,0.0,-3.06,49.02,7.86,326.2,79.43,89.95,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146355,2020-12-05 14:30:08:890
-2.1213,-8.38,-0.0958,-1.7807,-9.6436,-0.0162,0.3394,0.7489,0.0976,0.1593,1.3302,-0.1768,0.0,-1.86,48.72,7.08,327.33,79.27,90.99,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146455,2020-12-05 14:30:08:990
-3.4765,-8.9881,-0.0192,-1.7756,-9.6432,0.1629,-1.191,0.1666,-0.2707,1.4158,1.3821,0.0841,0.0,-2.94,49.86,7.26,327.37,80.03,92.53,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146555,2020-12-05 14:30:09:090
1.7406,-10.2259,-0.2849,-1.7682,-9.5932,1.0073,2.3836,0.0352,-2.9538,1.0817,1.1983,-0.7595,0.0,-2.88,48.6,1.62,351.69,77.74,66.49,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146656,2020-12-05 14:30:09:191
-0.2155,-5.7941,2.332,-0.8549,-9.7487,0.634,0.8846,3.4902,1.1246,-0.4058,0.6876,-0.3038,0.0,-3.72,48.12,1.2,9.21,82.12,52.03,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146756,2020-12-05 14:30:09:291
-0.1293,-10.9179,0.1077,-1.1426,-9.6933,0.9508,1.4827,-1.4696,-0.8867,0.662,0.1702,0.2178,0.0,-3.78,48.42,2.16,3.9,82.4,53.9,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146856,2020-12-05 14:30:09:391
-0.2897,-8.763,1.6497,-0.4551,-9.7095,1.2993,0.0285,0.9234,0.1527,0.9705,0.2343,-0.5347,0.0,-5.52,47.76,1.68,25.32,81.93,19.3,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,146956,2020-12-05 14:30:09:491
1.4414,-11.5739,1.8843,0.3078,-9.5254,2.3111,1.2173,-2.0289,-0.3546,0.8123,0.2649,-0.897,0.0,-6.18,46.26,-0.36,31.87,77.66,-1.8,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147056,2020-12-05 14:30:09:591
1.1157,-11.7703,3.1892,0.8694,-9.3155,2.9387,0.3021,-2.4274,0.3223,0.7701,0.1232,-0.63,0.0,-8.88,45.3,-3.72,40.62,74.71,-11.96,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147156,2020-12-05 14:30:09:691
1.2618,-11.0448,4.3983,1.3514,-9.0335,3.5692,-0.7012,-2.7747,0.3308,0.3712,0.2465,-0.5256,0.0,-12.18,43.2,-4.08,49.42,68.46,-19.71,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147255,2020-12-05 14:30:09:790
1.7454,-9.2754,4.3073,1.6907,-8.8378,3.8995,-0.0985,-1.3427,0.7335,0.2992,0.2618,-0.5341,0.0,-13.8,41.88,-7.08,46.23,65.2,-22.55,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147355,2020-12-05 14:30:09:890
1.9801,-9.4406,4.427,1.9797,-8.6119,4.2528,3.0E-4,-0.8287,0.1743,0.3682,0.3082,-0.473,0.0,-15.12,39.96,-8.34,57.8,62.48,-24.86,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147455,2020-12-05 14:30:09:990
2.2554,-10.5683,4.8029,2.3723,-8.3585,4.5474,-0.1169,-2.2099,0.2555,0.1807,0.1494,-0.5024,0.0,-15.66,39.9,-9.0,51.98,59.79,-25.99,0.0,995.83,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147556,2020-12-05 14:30:10:091
2.0112,-8.5332,4.9178,2.7059,-8.2957,4.4754,-0.6947,-0.2375,0.4424,-0.1529,0.1916,-0.4346,0.0,-18.48,38.16,-8.88,61.35,57.77,-31.16,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147656,2020-12-05 14:30:10:191
2.9138,-7.3744,4.8005,2.8713,-8.2603,4.4377,0.0426,0.886,0.3628,0.0505,0.3192,-0.3417,0.0,-19.56,37.86,-9.66,62.22,57.57,-32.5,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147756,2020-12-05 14:30:10:291
3.0503,-7.4486,4.9873,3.0581,-8.1312,4.55,-0.0078,0.6826,0.4373,0.0023,0.2423,-0.2818,0.0,-20.28,36.96,-9.66,66.19,56.99,-33.01,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147856,2020-12-05 14:30:10:391
3.4741,-8.4614,4.9131,3.1431,-8.0323,4.6663,0.331,-0.4291,0.2468,0.0115,0.1079,-0.2104,0.0,-20.7,35.88,-10.62,73.29,55.26,-33.81,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,147956,2020-12-05 14:30:10:491
3.3544,-8.2555,4.8029,3.2464,-7.9723,4.6982,0.108,-0.2831,0.1047,0.0292,0.0718,-0.1383,0.0,-21.3,36.06,-10.8,67.7,54.82,-34.27,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148056,2020-12-05 14:30:10:591
3.4142,-7.6138,4.9705,3.3112,-7.9338,4.7182,0.1031,0.2218,0.3505,0.0292,0.1012,-0.1817,0.0,-21.06,35.28,-11.88,75.0,54.15,-35.0,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148156,2020-12-05 14:30:10:691
3.4238,-7.8221,5.1884,3.4336,-7.8414,4.7846,-0.0145,0.0816,0.3726,-0.0014,0.0951,-0.2177,0.0,-22.02,35.4,-11.52,70.23,53.46,-35.27,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148255,2020-12-05 14:30:10:790
3.6704,-7.9777,4.9825,3.5211,-7.7696,4.8379,0.2137,-0.3003,0.1901,-0.0081,0.1036,-0.1896,0.0,-21.96,34.14,-12.48,75.36,52.4,-36.05,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148356,2020-12-05 14:30:10:891
3.6704,-7.7598,4.9538,3.6029,-7.7204,4.8564,0.0125,0.0481,0.105,-0.0197,0.0993,-0.131,0.0,-22.68,33.84,-13.08,77.59,52.07,-36.49,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148456,2020-12-05 14:30:10:991
3.8045,-8.1645,5.1261,3.6168,-7.7347,4.8231,0.2395,-0.409,0.2505,-0.1364,0.07,0.0022,0.0,-22.08,33.78,-13.14,79.41,51.86,-36.64,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148555,2020-12-05 14:30:11:090
3.9745,-10.9706,5.1285,3.4686,-7.9167,4.633,0.6077,-3.9464,0.729,-0.5261,-9.0E-4,0.3828,0.0,-22.38,33.96,-11.88,77.31,52.88,-36.83,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148656,2020-12-05 14:30:11:191
3.4693,-11.981,5.7726,2.9579,-8.4495,4.0034,0.708,-3.893,1.8324,-1.2115,0.1836,0.8672,0.0,-20.64,36.78,-10.8,84.45,57.1,-36.72,0.0,995.77,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148756,2020-12-05 14:30:11:291
1.6832,-8.8636,4.336,2.1186,-9.0742,3.0563,-0.5216,-0.0025,1.5383,-1.027,0.2465,0.9735,0.0,-17.22,41.58,-7.44,80.66,67.71,-34.73,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148856,2020-12-05 14:30:11:391
1.1684,-9.3042,3.0623,1.0629,-9.4712,2.3103,0.0026,-0.2831,0.6059,-0.8016,0.3327,0.8556,0.0,-12.12,44.88,-7.26,85.77,71.88,-30.73,0.0,995.78,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,148956,2020-12-05 14:30:11:491
0.0982,-9.9889,1.7789,0.2912,-9.6481,1.7318,-0.1643,-0.3288,0.0615,-0.7833,0.5514,0.8232,0.0,-8.76,47.22,-6.78,88.84,79.68,-9.55,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149056,2020-12-05 14:30:11:591
0.1125,-8.2866,1.1804,-0.4082,-9.7364,1.0978,0.6261,1.208,0.1017,-0.7393,0.6552,0.7524,0.0,-4.5,49.14,-4.5,78.21,82.26,8.06,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149155,2020-12-05 14:30:11:690
0.8524,-8.4709,1.0104,-1.0402,-9.737,0.5277,1.9524,1.8144,0.3606,-0.396,0.4249,0.5349,0.0,0.12,50.7,-4.08,41.87,83.34,56.4,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149255,2020-12-05 14:30:11:790
-0.419,-8.3943,0.735,-1.3961,-9.7006,0.3463,1.0752,1.4667,0.5348,-0.1846,-0.0418,0.3864,0.0,3.78,51.48,-2.88,30.22,82.85,68.45,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149355,2020-12-05 14:30:11:890
-0.6848,-7.6713,0.1245,-1.5621,-9.6782,0.2491,0.8487,2.1458,-0.0168,-0.0741,-0.1401,0.1537,0.0,5.46,52.44,-3.78,47.55,80.72,80.94,0.0,995.65,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149455,2020-12-05 14:30:11:990
-1.2139,-7.688,1.6592,-1.6265,-9.6668,0.2791,0.506,0.9732,0.7504,0.2191,-0.0907,-0.0412,0.0,6.42,52.14,-2.76,51.29,80.35,82.53,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149555,2020-12-05 14:30:12:090
-1.6401,-9.4167,0.8356,-1.5045,-9.6844,0.3435,-0.3127,0.0092,0.1928,-0.1217,-0.167,-0.0509,0.0,6.48,51.0,-4.08,61.89,80.95,77.14,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149656,2020-12-05 14:30:12:191
-1.9274,-9.5723,1.0008,-1.5644,-9.6792,0.1895,-0.2145,0.0805,0.7251,-0.3777,-0.0858,0.0321,0.0,7.68,50.7,-3.06,59.61,80.73,80.81,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149756,2020-12-05 14:30:12:291
-1.6712,-8.8397,1.0655,-1.6023,-9.6745,-0.0824,-0.0689,0.8348,1.1478,-0.2873,0.4487,-0.145,0.0,8.58,51.42,-1.62,99.73,80.58,92.94,0.0,995.61,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149856,2020-12-05 14:30:12:391
-3.929,-13.2403,-2.0639,-1.2331,-9.7285,-0.0707,-2.6959,-3.5118,-1.9932,0.2063,0.1354,-0.5128,0.0,9.36,52.44,-0.12,147.87,81.27,96.41,0.0,995.62,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,149956,2020-12-05 14:30:12:491
0.3544,-7.0679,0.5627,-1.1383,-9.7301,0.4464,1.4927,2.6622,0.1162,0.9717,-0.4663,-0.2195,0.0,9.06,52.56,-1.14,178.2,83.19,84.22,0.0,995.64,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150056,2020-12-05 14:30:12:591
-1.5299,-11.0999,-2.5379,-0.6635,-9.7292,1.0352,-0.8664,-1.3706,-3.5731,-0.1162,-0.2935,-0.412,0.0,8.04,51.24,-5.88,218.77,82.19,40.43,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150156,2020-12-05 14:30:12:691
-1.1756,-8.854,0.3591,-0.5572,-9.756,0.8244,-0.6184,0.902,-0.4652,0.1703,-0.2336,-0.018,0.0,7.2,51.24,-6.54,202.56,84.54,36.44,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150256,2020-12-05 14:30:12:791
-0.0407,-8.2243,2.0471,-0.8047,-9.7511,0.6622,0.9652,1.2562,1.1551,-0.0118,0.0505,0.1152,0.0,6.78,51.78,-7.74,172.44,83.96,44.82,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150355,2020-12-05 14:30:12:890
-4.245,-16.7887,-4.2594,-0.7931,-9.6808,1.3504,-3.5549,-5.949,-4.0128,0.6101,-0.098,-0.1102,0.0,8.82,51.96,-7.86,169.09,83.64,49.52,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150455,2020-12-05 14:30:12:990
-1.4342,-7.7048,0.3951,-0.7482,-9.7383,0.8812,0.5183,1.6791,-0.3928,-0.5603,-0.0363,-0.1132,0.0,8.1,50.82,-8.58,202.59,81.8,32.68,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150556,2020-12-05 14:30:13:091
-3.3376,-8.9306,1.6209,-1.2143,-9.7286,0.2214,-1.2637,1.1428,1.1266,-0.2549,0.8275,0.2502,0.0,8.7,53.16,-6.6,180.6,84.15,48.52,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150655,2020-12-05 14:30:13:190
-1.0846,-10.0009,0.3256,-1.6428,-9.668,0.0206,0.5582,-0.3329,0.305,-0.2005,1.4683,0.1238,0.0,12.06,53.58,-5.16,132.43,80.7,84.65,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150755,2020-12-05 14:30:13:290
-1.664,-9.2419,0.2634,-1.4627,-9.6933,-0.2644,-0.7592,0.9638,1.7704,0.3071,1.7132,-0.192,0.0,14.94,54.06,-2.4,136.47,80.45,95.84,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150855,2020-12-05 14:30:13:390
-0.1652,-10.2331,-1.3959,-1.6511,-9.6642,0.2182,1.4978,-1.1124,-1.1448,0.7213,1.3938,0.3339,0.0,15.78,54.0,-0.72,183.3,80.75,84.95,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,150956,2020-12-05 14:30:13:491
1.5635,-9.6322,-0.3951,-1.3043,-9.7169,0.2254,2.9324,0.0943,-0.6587,0.356,1.632,-0.2556,0.0,19.26,53.76,-0.42,189.09,80.4,82.3,0.0,995.68,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151056,2020-12-05 14:30:13:591
0.1221,-8.9139,0.261,-0.9003,-9.7651,0.0427,1.4462,0.2551,0.3069,-0.0631,1.0052,-0.0399,0.0,20.4,52.8,1.68,196.83,84.04,83.51,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151156,2020-12-05 14:30:13:691
0.3448,-10.1421,0.1604,-0.6348,-9.786,-0.0225,1.1328,-0.1574,0.0943,0.0994,1.0492,-0.043,0.0,21.12,53.82,3.66,193.05,85.29,90.41,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151255,2020-12-05 14:30:13:790
0.7231,-9.7806,0.8117,-0.4534,-9.7961,-0.0093,1.2626,0.0012,0.8975,0.0359,0.9399,-0.1212,0.0,22.26,54.12,5.82,195.56,86.92,91.67,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151355,2020-12-05 14:30:13:890
0.6297,-9.6513,0.0287,-0.2412,-9.8032,0.0925,0.8709,0.1519,-0.0637,0.0438,0.7994,-0.0509,0.0,21.6,53.7,8.28,205.6,87.8,85.7,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151456,2020-12-05 14:30:13:991
0.5052,-9.7447,0.1844,-0.2337,-9.8034,0.0889,0.7389,0.0587,0.0955,0.0469,0.9234,0.2325,0.0,22.14,53.64,9.78,231.48,88.76,65.14,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151556,2020-12-05 14:30:14:091
1.0176,-13.9921,-0.5267,-0.3635,-9.7973,0.2245,1.3811,-4.1948,-0.7513,0.5227,0.8721,0.0975,0.0,23.4,54.24,11.7,243.95,87.5,58.3,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151656,2020-12-05 14:30:14:191
-1.0607,-8.7271,0.7207,-0.412,-9.7958,0.2059,-0.6486,1.0687,0.5147,-0.0716,0.5165,0.2588,0.0,23.16,53.46,12.24,248.77,87.58,53.42,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151756,2020-12-05 14:30:14:291
-1.1804,-9.0623,1.7909,-0.8454,-9.7691,-0.1434,-0.335,0.7067,1.9343,-0.4131,0.7548,0.18,0.0,23.82,53.28,13.56,235.51,86.98,67.9,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151856,2020-12-05 14:30:14:391
-0.6441,-9.6417,0.4334,-1.2325,-9.7278,-0.1458,0.0569,0.1435,0.3685,-0.0753,0.6192,0.2973,0.0,24.66,52.62,17.22,214.02,83.47,96.45,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,151956,2020-12-05 14:30:14:491
0.0311,-9.9267,0.2107,-1.2967,-9.7164,-0.2829,1.3279,-0.2103,0.4936,-0.4052,0.15,0.1671,0.0,25.14,52.14,18.0,213.95,82.29,97.93,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152056,2020-12-05 14:30:14:591
-0.3472,-9.0887,0.1173,-1.2018,-9.7152,-0.584,0.8547,0.6265,0.7013,-0.2842,-0.0699,-0.0461,0.0,25.38,51.24,18.84,201.23,82.0,110.89,0.0,995.66,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152156,2020-12-05 14:30:14:691
-2.186,-12.3425,0.2753,-0.8044,-9.7521,-0.6472,-1.3816,-2.5904,0.9226,-0.1126,0.0993,-0.5103,0.0,26.58,50.4,18.9,192.79,82.63,118.56,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152256,2020-12-05 14:30:14:791
-1.8939,-8.3321,0.4597,-0.8284,-9.7715,0.0452,-1.0655,1.4394,0.4145,1.7506,-0.9666,-0.2715,0.0,24.06,51.54,18.3,199.41,85.42,110.15,0.0,995.67,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152356,2020-12-05 14:30:14:891
-0.6967,-8.6697,3.7399,-0.3937,-9.7488,0.9876,-0.3031,1.0792,2.7522,-0.2928,-1.4474,-0.4743,0.0,23.4,53.4,10.38,278.61,82.72,35.47,0.0,995.69,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152455,2020-12-05 14:30:14:990
-0.9002,-9.0001,0.4669,0.2169,-9.6979,1.4402,-1.1171,0.6978,-0.9733,0.494,-1.3655,-0.3521,0.0,20.82,52.92,4.74,308.37,81.46,-8.56,0.0,995.71,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152556,2020-12-05 14:30:15:091
0.6153,-8.7607,2.1716,0.1754,-9.7108,1.3565,0.4399,0.9501,0.8151,-0.1565,-1.7834,0.4536,0.0,19.32,52.32,1.68,309.6,81.27,-10.47,0.0,995.7,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152655,2020-12-05 14:30:15:190
0.352,-9.8979,1.099,-3.0E-4,-9.7258,1.2569,0.3522,-0.1722,-0.1579,-0.1474,-1.8579,0.4378,0.0,18.18,51.48,0.0,290.74,82.6,-0.78,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152756,2020-12-05 14:30:15:291
-4.5204,-18.2851,1.8604,-0.4648,-9.7468,0.9769,-3.0572,-5.5095,-1.6018,-0.6238,-1.9953,0.5422,0.0,19.8,50.28,-3.66,276.17,82.75,4.39,0.0,995.75,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152856,2020-12-05 14:30:15:391
-1.6568,-6.3113,0.9793,-0.4699,-9.7919,0.2616,-0.2316,2.4678,-0.3741,-1.1883,-1.8188,0.2826,0.0,16.86,50.22,-3.72,198.79,86.86,60.9,0.0,995.73,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,152956,2020-12-05 14:30:15:491
-0.3232,-7.949,0.6369,-1.144,-9.7389,0.1231,0.986,1.4523,0.4108,-0.2133,-1.17,0.0615,0.0,16.2,50.64,-3.36,158.05,84.94,93.21,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153056,2020-12-05 14:30:15:591
-2.9617,-8.0903,1.3887,-1.1605,-9.7345,0.2502,-1.8012,1.6442,1.1385,-0.2396,-1.0515,-0.255,0.0,14.52,50.94,-5.04,167.51,82.89,79.01,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153156,2020-12-05 14:30:15:691
-2.0878,-7.4606,0.6249,-0.8751,-9.7612,0.3509,-1.2056,2.6023,0.377,0.2894,-0.3301,-0.3845,0.0,12.24,51.36,-6.42,162.99,83.38,77.22,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153256,2020-12-05 14:30:15:791
-0.85,-9.3329,1.1229,-0.5803,-9.7629,0.7203,1.9666,-0.6234,-1.0267,0.5142,-0.8396,-0.5011,0.0,9.96,51.18,-8.1,199.92,84.59,38.86,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153356,2020-12-05 14:30:15:891
-0.2538,-11.0065,0.6632,0.0623,-9.6954,1.4717,-0.3161,-1.3111,-0.8085,0.6272,-0.5366,-0.4407,0.0,7.86,50.22,-9.6,241.64,82.71,3.23,0.0,995.72,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153455,2020-12-05 14:30:15:990
0.0096,-9.9626,2.2123,0.491,-9.6042,1.9207,-0.4814,-0.3584,0.2917,0.6779,-0.5745,-0.3741,0.0,3.78,49.26,-12.96,246.58,80.46,-7.36,0.0,995.74,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153556,2020-12-05 14:30:16:091
0.6584,-10.5061,2.9713,0.972,-9.4364,2.4861,-0.0358,-0.9141,0.2913,0.7127,-0.6081,-0.4394,0.0,-0.06,48.06,-15.3,266.05,74.2,-21.35,0.0,995.76,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153656,2020-12-05 14:30:16:191
1.1181,-10.7838,3.2514,1.5179,-9.1496,3.1862,-0.395,-1.6869,0.2137,0.7243,-0.5036,-0.2892,0.0,-3.0,45.72,-18.0,245.65,71.5,-24.38,0.0,995.79,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153756,2020-12-05 14:30:16:291
1.9154,-9.9865,4.0607,1.7025,-8.9149,3.7143,0.2129,-1.0716,0.3464,0.739,-0.3332,-0.0687,0.0,-5.1,42.78,-20.1,253.09,67.66,-25.61,0.0,995.8,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153855,2020-12-05 14:30:16:390
1.9106,-10.2643,4.111,1.9192,-8.6717,4.1579,-0.2073,-1.0107,0.4822,0.5405,-0.2599,-0.1664,0.0,-7.14,41.22,-21.9,235.47,63.18,-24.69,0.0,995.81,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,153955,2020-12-05 14:30:16:490
1.8699,-10.53,4.4366,2.1429,-8.4906,4.4145,-0.2227,-1.9772,-0.0378,0.1562,-0.131,-0.1627,0.0,-9.78,38.1,-23.28,230.9,60.71,-25.11,0.0,995.82,0.0,55.70134,13.169359,239.35,NaN,,,50.42258,,0 / 0,154055,2020-12-05 14:30:16:590
