sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION Z (azimuth °);ORIENTATION X (pitch °);ORIENTATION Y (roll °);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Altitude-google ( m);LOCATION Altitude-atmospheric pressure ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);LOCATION ORIENTATION (°);Satellites in range;Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.2897;9.5986;-0.8188;-0.0218;9.7981;-0.4075;0.3115;-0.1995;-0.4113;-0.1088;0.5053;-0.1267;0.0;-31.02;-45.12;51.96;332.62;-87.43;-175.68;0.0;996.91;52.942;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;339518;2020-12-03 17:34:32:100
-0.2107;9.8165;-0.182;0.2852;9.7929;-0.4337;-0.2373;-0.0721;0.1105;-0.0349;-0.4739;0.0651;0.0;-31.2;-46.08;50.94;2.12;-86.97;-146.68;0.0;996.91;52.699;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;340018;2020-12-03 17:34:32:600
-0.1365;10.0105;-0.2634;0.1796;9.8002;-0.3061;-0.2251;0.0546;0.0427;-0.0556;-0.1605;-0.0125;0.0;-27.9;-47.52;50.04;1.19;-87.93;-149.6;0.0;996.95;42.629;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;340518;2020-12-03 17:34:33:100
-0.577;9.6896;-0.2251;0.028;9.8042;-0.2151;-0.605;-0.1146;-0.01;0.0476;0.1412;-0.0278;0.0;-26.82;-48.12;50.04;14.57;-88.46;-137.39;0.0;996.92;40.953;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;341018;2020-12-03 17:34:33:600
-1.2546;9.7184;0.2514;-0.4944;9.7929;-0.1571;-0.5351;-0.0458;0.2242;-0.0581;0.5786;0.0022;0.0;-29.1;-47.7;52.26;256.13;-86.97;107.63;0.0;996.91;54.42;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 3;341519;2020-12-03 17:34:34:101
0.85;9.8237;0.1532;-0.8499;9.7652;-0.2964;-0.3425;1.5501;0.203;0.4648;2.2683;0.2105;0.0;-31.02;-49.92;44.46;249.54;-84.73;109.23;0.0;996.91;50.698;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 3;342019;2020-12-03 17:34:34:601
2.1381;9.8931;0.2682;2.1873;9.5574;0.2031;-0.6981;0.3118;0.2805;-0.1693;1.0948;0.2123;0.0;-42.48;-46.86;33.0;44.75;-77.92;-91.58;0.0;996.88;60.044;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 3;342519;2020-12-03 17:34:35:101
2.9833;9.5651;1.2666;2.2737;9.5017;0.8472;0.5994;-0.2933;0.3571;0.3304;1.0129;-0.2642;0.0;-43.68;-51.72;15.78;54.48;-75.67;-69.56;0.0;996.89;50.177;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 3;343018;2020-12-03 17:34:35:600
1.585;8.8445;-0.0359;0.2104;9.7901;0.5283;-1.5201;1.0799;-0.9257;-0.2297;1.0789;-0.3937;0.0;-15.06;-55.98;2.7;91.86;-86.68;-21.72;0.0;996.95;63.85;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;343518;2020-12-03 17:34:36:100
1.8795;8.4973;0.6297;0.2672;9.799;0.2796;0.0584;-0.5595;0.5752;0.5039;-0.3579;0.3498;0.0;1.68;-52.8;-0.48;202.61;-87.74;-43.71;0.0;996.94;59.939;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;344019;2020-12-03 17:34:36:601
0.5938;9.8285;-1.7766;0.6646;9.7607;-0.6764;-0.4252;0.312;-0.9134;-0.1967;-0.4403;-0.0681;0.0;-2.82;-51.0;10.62;49.02;-84.01;-136.57;0.0;996.91;54.943;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;344519;2020-12-03 17:34:37:101
0.4166;9.3209;0.4645;0.1413;9.8025;-0.2486;0.7445;-0.1464;0.8687;-0.0532;0.3239;0.1885;0.0;1.92;-51.06;2.52;87.66;-88.33;-150.38;0.0;996.91;50.885;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;345018;2020-12-03 17:34:37:600
1.1852;10.1421;0.3208;0.7681;9.774;0.2191;0.3812;-0.0581;0.243;0.0708;0.3391;-0.0534;0.0;10.08;-54.12;2.52;178.13;-85.35;-75.96;0.0;996.92;50.857;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;345518;2020-12-03 17:34:38:100
1.5347;9.4933;0.5196;1.223;9.7299;0.066;0.3118;-0.2366;0.4536;0.1704;1.085;-0.0473;0.0;20.7;-57.72;18.78;148.46;-82.83;-86.91;0.0;996.92;54.425;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;346019;2020-12-03 17:34:38:601
-1.8029;12.3233;-0.7566;0.7305;9.777;0.2151;-0.7401;-1.1648;-1.1273;-0.8492;0.4888;-0.1762;0.0;21.48;-52.62;33.9;141.69;-85.55;-73.6;0.0;996.89;57.918;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;346519;2020-12-03 17:34:39:101
0.8428;9.7112;1.1636;0.1184;9.7258;1.2507;0.7244;-0.0147;-0.0871;0.5277;0.1565;-0.0137;0.0;17.64;-51.96;34.68;198.82;-82.64;-5.41;0.0;996.92;59.477;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;347019;2020-12-03 17:34:39:601
1.4174;9.4598;0.6297;1.0603;9.7311;0.5929;0.2853;-0.2139;0.111;0.0726;-0.4507;-0.0571;0.0;7.98;-51.9;43.26;135.48;-82.88;-60.79;0.0;996.89;57.9;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;347519;2020-12-03 17:34:40:101
0.984;9.3736;-0.3903;0.8326;9.7699;-0.158;-0.4351;-0.0803;-0.3472;0.094;-0.3676;0.2038;0.0;12.78;-51.54;36.0;105.57;-85.04;-100.75;0.0;996.93;50.004;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;348019;2020-12-03 17:34:40:601
0.0718;9.3137;-2.1189;0.458;9.6674;-1.5816;-0.3862;-0.3537;-0.5373;0.0885;-0.4171;-0.084;0.0;12.72;-49.5;35.7;49.44;-80.74;-159.86;0.0;996.93;50.897;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;348519;2020-12-03 17:34:41:101
0.3831;8.9809;-2.581;-0.1319;9.4959;-2.4456;0.4863;-1.0369;0.1639;-0.3782;0.1907;0.0724;0.0;11.7;-47.1;37.56;21.19;-75.54;176.91;0.0;996.94;51.499;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;349019;2020-12-03 17:34:41:601
0.1628;10.9347;-0.0168;0.2721;9.7512;-1.0045;0.4318;0.8961;-0.0346;-0.3061;0.2066;0.136;0.0;14.16;-50.7;26.16;51.94;-83.91;-164.84;0.0;996.9;49.931;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;349519;2020-12-03 17:34:42:101
1.3767;9.6441;0.9266;1.1376;9.734;-0.3522;0.3013;0.0753;1.061;0.0739;-0.0213;-0.1377;0.0;14.1;-52.2;30.84;107.26;-83.02;-107.2;0.0;996.9;52.677;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;350019;2020-12-03 17:34:42:601
-0.0694;10.1661;-2.8133;1.166;9.6492;-1.3051;-1.2355;0.5169;-1.5082;0.2981;0.0569;0.004;1.0;14.04;-53.88;29.16;85.27;-79.72;-138.22;0.0;996.97;61.483;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;350519;2020-12-03 17:34:43:101
1.3504;8.854;-2.4877;1.233;9.4053;-2.488;0.2754;0.179;-0.2032;0.0952;0.0215;-0.0143;2.0;9.9;-53.34;37.8;62.6;-73.55;-153.64;0.0;996.98;50.603;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;351019;2020-12-03 17:34:43:601
1.269;9.6274;-2.7845;1.3723;9.3598;-2.5848;-0.1033;0.2676;-0.1997;0.1631;0.1253;0.0382;2.0;9.96;-53.34;40.38;63.66;-72.97;-151.87;0.0;996.93;47.4;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;351519;2020-12-03 17:34:44:101
1.7742;9.2946;-3.4621;1.7563;9.1825;-2.9609;0.0394;-0.1441;-0.3863;-0.099;0.1956;-0.0174;3.0;7.98;-51.66;45.48;64.61;-69.45;-149.33;0.0;996.95;63.336;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;352019;2020-12-03 17:34:44:601
1.688;8.6242;-3.5292;1.7202;9.1403;-3.1091;0.1689;-0.722;-0.6188;-0.0123;-0.21;0.1323;3.0;8.16;-51.54;45.48;63.67;-68.76;-151.04;0.0;996.95;60.268;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;352519;2020-12-03 17:34:45:101
0.4429;8.1286;-3.6177;1.2239;9.1508;-3.3069;-0.4817;-0.6679;-0.6197;-0.2389;-0.3353;-0.2067;2.0;10.98;-51.6;43.02;62.17;-68.48;-157.61;0.0;996.88;48.119;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;353019;2020-12-03 17:34:45:601
-0.3687;9.8405;0.8619;-0.1495;9.7273;-1.2355;-0.2192;0.1131;2.0974;-0.6958;0.782;-0.3827;2.0;20.76;-51.6;30.0;34.12;-82.71;173.1;0.0;996.9;55.792;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;353518;2020-12-03 17:34:46:100
1.178;9.9243;1.6784;0.2981;9.7444;1.0621;1.3036;-0.0835;0.1877;0.215;1.1101;0.2019;0.0;20.82;-52.62;39.72;190.68;-83.54;-15.68;0.0;996.82;52.29;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;354019;2020-12-03 17:34:46:601
0.9577;9.6202;1.2666;0.3801;9.769;0.7698;0.3861;-0.1512;0.6667;0.2278;1.0575;-0.0388;0.0;10.74;-53.34;52.32;165.39;-84.12;-27.96;0.0;996.89;57.032;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;354519;2020-12-03 17:34:47:101
-0.8452;9.5532;0.8883;-0.6723;9.772;0.4745;-0.3931;0.3438;0.3252;0.0647;2.7722;0.1115;0.0;-7.74;-49.08;60.24;224.56;-85.19;54.79;0.0;996.93;54.707;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;355019;2020-12-03 17:34:47:601
1.4749;9.4095;2.1596;0.7366;9.7744;-0.2969;-0.5068;-2.3761;2.9497;0.182;2.4014;0.2141;0.0;-33.48;-44.7;36.72;28.4;-85.35;-111.95;0.0;996.92;59.925;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;355519;2020-12-03 17:34:48:101
2.9809;10.6952;-0.6034;1.3901;9.683;0.6912;1.3585;-0.3525;-0.6601;-0.4454;0.3734;-0.018;0.0;-34.62;-47.1;23.64;61.42;-81.7;-71.41;0.0;996.9;54.871;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;356018;2020-12-03 17:34:48:600
2.1309;9.0743;0.5962;0.7283;9.7037;1.2156;1.4026;-0.6294;-0.6195;-0.1253;-0.4562;0.3015;0.0;-41.28;-48.18;12.18;84.85;-81.69;-30.93;0.0;996.94;61.039;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;356519;2020-12-03 17:34:49:101
-1.7263;9.4526;0.067;1.0785;9.7365;-0.4558;-1.7656;-0.631;0.5444;0.196;-1.199;0.0236;0.0;-49.86;-51.42;37.26;15.16;-83.14;-112.91;0.0;996.88;61.101;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;357019;2020-12-03 17:34:49:601
-2.1692;10.0344;2.186;-0.4765;9.7345;1.0877;-2.0399;-0.3154;1.3808;0.1545;2.6812;0.3498;0.0;-26.52;-44.94;7.02;134.04;-84.05;22.74;0.0;996.9;60.859;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;357519;2020-12-03 17:34:50:101
2.1022;9.5268;0.6896;0.4672;9.7881;-0.3797;0.5839;-0.1392;1.4906;0.6835;2.5077;-0.2886;0.0;0.78;-47.22;22.62;59.66;-86.48;-129.1;0.0;996.91;60.595;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;358019;2020-12-03 17:34:50:601
1.0822;9.0144;1.8699;-0.3238;9.7914;0.4397;-0.8063;0.4944;-0.8707;0.0354;0.8914;0.5098;2.0;7.14;-45.3;33.6;225.11;-86.81;36.37;0.0;996.98;62.027;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;358519;2020-12-03 17:34:51:101
-0.2658;11.0903;-1.0319;-0.4045;9.7982;0.0346;0.1387;1.292;-1.0665;0.193;-0.3029;0.0535;4.0;5.82;-44.1;34.62;260.26;-87.43;73.67;0.0;997.07;57.576;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;359019;2020-12-03 17:34:51:601
-0.0982;9.3999;-1.5635;-0.0428;9.7433;-1.1122;-0.0386;-0.5229;-0.3914;-0.022;0.0203;-0.0168;4.0;4.14;-45.0;37.5;4.42;-83.48;177.8;0.0;996.96;45.165;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;359519;2020-12-03 17:34:52:101
-0.3639;10.0009;-1.0535;-0.2573;9.7325;-1.1756;0.025;0.1894;0.1676;-0.0862;-0.0158;-0.0632;4.0;5.16;-44.28;36.36;354.74;-82.95;167.66;0.0;996.94;58.955;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 4;360019;2020-12-03 17:34:52:601
-0.3376;10.6593;-1.8675;-0.3288;9.6947;-1.4405;-0.0088;0.9646;-0.427;0.2351;0.1754;0.1024;4.0;5.94;-43.92;36.96;355.51;-81.33;167.14;0.0;996.91;63.307;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;360519;2020-12-03 17:34:53:101
0.7135;8.514;-1.5922;0.6264;9.5378;-2.1927;0.0871;-1.0238;0.6005;-0.1552;0.5755;-0.1866;5.0;2.94;-47.16;45.06;26.67;-76.55;-164.06;0.0;996.83;46.997;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;361019;2020-12-03 17:34:53:601
-0.5914;9.7136;-1.1014;-0.3292;9.7266;-1.206;-0.4849;0.54;-0.2185;0.0616;-0.1379;0.0798;3.0;9.06;-46.68;43.02;355.97;-82.68;164.73;0.0;996.82;46.066;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;361519;2020-12-03 17:34:54:101
-1.3528;8.7894;-2.7007;0.1189;9.7019;-1.4247;0.1397;0.2703;0.4622;-0.4863;-0.2332;0.3583;2.0;6.78;-47.52;42.12;10.86;-81.8;179.55;0.0;996.91;49.625;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;362019;2020-12-03 17:34:54:601
0.7518;10.202;-0.182;0.1212;9.8014;-0.2976;0.6043;0.5204;0.0151;0.0085;0.0691;-0.0638;3.0;5.46;-50.04;34.2;31.98;-88.12;-157.85;0.0;996.97;49.834;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;362519;2020-12-03 17:34:55:101
1.178;10.3241;-0.735;0.7734;9.7616;-0.5324;0.2921;0.7014;-0.102;0.3799;0.2677;0.1433;3.0;4.8;-51.72;37.62;70.08;-84.51;-124.55;0.0;996.92;63.587;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;363018;2020-12-03 17:34:55:600
0.6919;9.3281;-0.8548;1.0563;9.6607;-1.3131;0.0187;0.0265;0.6331;-0.0917;-0.072;-0.2312;2.0;5.34;-51.66;44.4;55.35;-80.1;-141.19;0.0;996.86;46.532;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;363519;2020-12-03 17:34:56:101
-2.6912;8.5452;1.19;-0.7559;9.7755;0.195;-1.9353;-1.2304;0.9949;0.3152;0.311;0.4573;2.0;8.7;-48.6;42.24;262.47;-85.43;75.53;0.0;996.86;55.081;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;364019;2020-12-03 17:34:56:601
1.008;11.131;-1.8508;0.2293;9.803;-0.1341;1.1546;-1.8636;1.7933;0.4758;0.771;-0.0363;0.0;0.18;-51.42;52.56;61.0;-88.45;-120.32;0.0;996.88;61.37;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;364519;2020-12-03 17:34:57:101
0.237;9.1796;1.6736;-1.0398;9.7391;0.4891;4.66;6.5372;5.4295;-0.4252;1.4729;-0.4749;0.0;-5.04;-49.86;60.3;235.6;-83.27;64.81;0.0;996.91;56.869;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;365018;2020-12-03 17:34:57:600
0.1724;11.3704;-2.1309;0.8153;9.7589;-0.5186;0.5997;-1.0366;0.7987;0.1417;-0.185;-0.7095;0.0;-20.16;-41.64;68.76;43.81;-84.35;-122.46;0.0;996.88;62.526;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;365519;2020-12-03 17:34:58:101
2.332;14.1262;-1.0295;-0.6242;9.6362;1.7098;1.1414;1.4134;-0.6468;-0.7606;1.2732;-0.1017;0.0;-18.18;-48.3;48.42;179.57;-79.3;20.06;0.0;996.89;55.909;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;366019;2020-12-03 17:34:58:601
0.0814;9.6561;0.3232;0.1395;9.8038;0.1916;0.0233;-0.3727;0.0598;0.0103;0.3446;0.0517;0.0;-22.26;-43.2;49.38;120.7;-88.62;-36.07;0.0;996.89;58.251;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;366519;2020-12-03 17:34:59:101
-0.0048;9.8596;-0.0862;0.3243;9.8012;0.0441;-0.3291;0.0585;-0.1303;-0.0715;-0.0646;0.0339;0.0;-19.44;-46.08;48.54;78.2;-88.09;-82.25;0.0;996.93;47.589;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;367019;2020-12-03 17:34:59:601
-1.5515;10.4773;-0.6369;-0.2307;9.8035;-0.0894;-1.3208;0.6738;-0.5475;-0.2316;-0.4825;-0.0644;0.0;-16.5;-47.22;54.6;273.78;-88.55;111.18;0.0;996.89;49.206;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;367518;2020-12-03 17:35:00:100
-1.8604;9.376;0.6848;-0.7805;9.7754;0.0512;-1.1589;-0.5263;0.6096;0.0305;-0.9767;-0.1316;0.0;-6.3;-46.92;59.1;256.94;-85.43;86.25;0.0;996.93;47.908;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;368018;2020-12-03 17:35:00:600
1.2426;9.1509;-0.6584;-1.2197;9.7305;0.0115;2.4623;-0.5796;-0.6699;0.5314;-0.2803;0.0596;0.0;-6.84;-44.7;55.5;244.67;-82.23;77.23;0.0;996.92;49.662;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;368519;2020-12-03 17:35:01:101
-1.8699;12.4215;-0.8859;0.2836;9.7503;-1.0102;0.0037;0.964;1.6639;0.0244;-0.5387;-0.0504;0.0;-10.98;-40.2;57.66;5.36;-83.86;-164.32;0.0;996.92;58.318;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;369018;2020-12-03 17:35:01:600
-0.1006;7.8628;1.6544;-0.744;9.7605;0.5916;-0.8075;-1.2967;1.1323;0.4257;1.1534;0.307;0.0;-12.96;-44.88;44.82;212.64;-84.44;51.51;0.0;996.9;59.06;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;369518;2020-12-03 17:35:02:100
1.1133;9.2036;-0.2514;0.5302;9.7419;-0.9919;1.4116;-1.7714;1.1308;0.0513;-0.1532;-0.0388;0.0;-20.7;-43.32;43.56;2.93;-83.41;-151.87;0.0;996.91;61.202;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;370018;2020-12-03 17:35:02:600
-4.1565;9.7351;2.4254;-0.256;9.7435;1.0808;-2.1574;-1.5862;0.1283;-0.8553;0.2487;-0.2135;0.0;-18.06;-42.36;34.32;166.95;-83.5;13.33;0.0;996.91;57.079;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;370519;2020-12-03 17:35:03:101
-1.1133;10.1829;-0.3328;0.2404;9.7663;-0.8551;-0.839;-0.6777;1.3483;-0.2316;0.2084;-0.3845;0.0;-10.98;-43.92;37.8;359.51;-84.8;-164.3;0.0;996.9;58.501;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;371020;2020-12-03 17:35:03:602
-1.8699;9.1366;3.2155;-0.2001;9.7002;1.4272;-0.5134;2.6495;-0.7592;-0.8088;1.1479;0.4145;0.0;-12.24;-43.44;35.76;175.43;-84.17;13.37;0.0;996.9;57.318;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;371519;2020-12-03 17:35:04:101
-0.3687;8.9474;0.5363;0.7376;9.7704;-0.4067;-0.2276;-0.9427;1.0148;0.2419;-0.3853;0.0883;0.0;-15.06;-45.48;40.14;44.31;-85.07;-118.87;0.0;996.9;61.249;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;372019;2020-12-03 17:35:04:601
-1.0415;9.4191;1.3192;-0.2088;9.7543;0.9905;-0.7178;-0.3783;0.1899;-0.3189;0.7044;0.2673;0.0;-14.64;-45.18;34.62;169.88;-84.08;11.9;0.0;996.88;52.574;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;372519;2020-12-03 17:35:05:101
0.996;10.0344;0.7326;0.3848;9.7991;0.0121;0.2761;-0.119;0.6559;0.0299;0.8407;0.1182;0.0;-20.34;-44.7;34.32;63.65;-87.75;-88.2;0.0;996.9;55.485;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;373019;2020-12-03 17:35:05:601
0.0407;9.2778;-0.3663;0.7235;9.7795;0.0923;-0.6828;-0.5016;-0.4586;-0.2377;0.1101;-0.0381;0.0;-17.82;-47.34;31.08;72.52;-85.73;-82.73;0.0;996.93;49.516;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;373519;2020-12-03 17:35:06:101
-0.431;9.534;-0.1173;-0.0805;9.802;0.2901;0.0111;0.0241;-0.6229;0.0097;-0.1123;-0.018;0.0;-14.1;-47.34;28.8;170.17;-88.24;15.51;0.0;996.91;46.024;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;374019;2020-12-03 17:35:06:601
-0.1844;9.2994;-0.316;-0.4846;9.7914;-0.2544;0.3002;-0.492;-0.0617;0.1649;-0.5601;-0.0284;0.0;-16.14;-46.26;34.74;263.08;-87.1;111.08;0.0;996.91;46.783;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;374519;2020-12-03 17:35:07:101
-0.3424;9.4526;-0.5866;-0.1381;9.7401;-1.1319;-0.2043;-0.2875;0.5453;0.2529;-0.5717;0.1567;0.0;-17.88;-44.64;41.76;325.98;-83.32;173.04;0.0;996.9;51.471;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 6;375019;2020-12-03 17:35:07:601
-1.2091;9.8884;-1.1181;0.1264;9.7601;-0.9453;-0.0474;-0.3746;-0.4075;-0.1063;-0.9174;0.0358;0.0;-15.48;-45.78;41.82;346.57;-84.42;-172.38;0.0;996.9;51.229;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;375519;2020-12-03 17:35:08:101
0.7494;10.7431;0.3927;0.1639;9.7835;-0.6537;0.5855;0.9597;1.0463;-0.1491;-1.4104;0.2129;0.0;-11.16;-45.6;44.64;0.37;-86.06;-165.92;0.0;996.96;58.505;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;376019;2020-12-03 17:35:08:601
-0.1389;11.1789;-2.0423;-0.0433;9.7845;-0.657;-1.2591;1.5452;-1.3134;-0.4283;-1.1153;-0.109;0.0;-7.2;-43.98;48.6;347.32;-86.15;176.23;0.0;996.93;52.024;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;376519;2020-12-03 17:35:09:101
-2.1261;9.1892;0.5986;-0.7666;9.7697;0.3667;-1.2589;-0.4416;0.3301;0.1209;0.0526;0.0614;0.0;-3.0;-45.24;44.82;236.58;-85.03;64.44;0.0;996.89;61.296;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;377019;2020-12-03 17:35:09:601
-0.0407;8.3584;0.1844;-0.377;9.787;-0.4919;0.3363;-1.4286;0.6763;0.1783;0.1693;0.227;0.0;-5.7;-43.68;48.78;267.38;-85.07;98.76;0.0;996.9;59.839;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;377519;2020-12-03 17:35:10:101
1.9178;8.9761;-2.4182;-0.078;9.8027;-0.2672;2.9057;-0.6853;-2.1701;-1.2273;-0.1141;-0.1078;0.0;-4.68;-44.94;50.88;337.57;-88.37;163.72;0.0;996.94;53.794;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;378019;2020-12-03 17:35:10:601
0.8356;9.3832;1.3599;0.1345;9.8036;0.2005;0.8447;0.2284;0.774;0.9327;2.366;0.778;0.0;-23.28;-48.24;46.56;121.17;-88.59;-33.86;0.0;996.9;56.148;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;378519;2020-12-03 17:35:11:101
2.5858;9.376;1.6233;0.7909;9.7658;0.4161;1.8452;-0.2031;1.1857;0.6163;1.8406;-0.4627;0.0;-27.66;-48.06;29.22;84.38;-83.77;-59.09;0.0;996.89;56.812;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;379019;2020-12-03 17:35:11:601
0.3855;9.5053;0.6704;-0.3613;9.7416;1.0683;1.5681;-0.3584;-1.0324;-0.5608;1.1412;-0.0748;0.0;-16.08;-46.02;17.16;159.79;-83.4;18.69;0.0;996.9;60.757;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;379519;2020-12-03 17:35:12:101
1.5802;8.8014;0.656;-0.2682;9.7941;0.4175;2.957;-0.138;-0.0966;0.3054;0.151;0.3375;0.0;-11.22;-45.48;20.22;183.56;-87.1;32.72;0.0;996.9;53.079;55.701397;13.168895;186.99;NaN;;1.88;154.8387;277.39;0 / 5;380019;2020-12-03 17:35:12:601
